id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
15260,-0.09055630046728759,1,1330,1,38.4297942,-4.8153973,37400,2,19288,12,4,1,25,210,1,1,2697,1,0.03773584905660377,3,3,3,1,1,3,3,1,1,1,1,1,1,1,5,4
59666,0.08127260808728468,20,0,1,33.51841924,-3.0467432999999997,37400,1,19288,2,17,2,19,255,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
59841,-0.06277852268950981,14,1685,2146,31.45893629,-8.33092695,15135,5,8201,21,15,2,44,337,1,1,2697,0,-0.09433962264150944,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
70159,-0.09326033193238101,70,892,87,36.64556146,-6.82244848,63,6,134,5,5,1,6,308,1,1,2697,1,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
32808,0.07586454515709785,1898,1314,1,30.11090478,-4.58919506,1058,5,1319,9,16,2,7,105,1,3,2697,0,0.16981132075471697,1,1,1,3,1,3,3,1,1,2,2,4,4,2,1,1
6351,-0.09916003694713027,53,98,2146,39.06162732,-7.64026257,37400,3,19,11,60,53,54,66,1,1,2697,1,0.1509433962264151,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
39453,0.08348499746781565,12,1490,24,35.70282402,-3.30371894,37400,4,82,6,24,30,125,189,1,1,183,1,0.11320754716981132,1,1,1,1,1,2,2,1,1,2,2,4,4,2,1,1
8670,0.07193140848059834,3,1303,7,34.37488886,-2.00626956,37400,1,116,21,20,2,23,928,1,2,2697,0.6895499077097828,-0.018867924528301886,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2
46548,-0.09670182652431808,5,373,2146,37.73356472,-7.01026778,37400,6,663,5,5,2,43,2092,1,1,350,1,0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
12409,0.08618902893290907,1898,793,2146,37.5744542,-3.65427176,800,2,7547,4,3,2,46,2092,1,3,2697,1,0.2830188679245283,4,4,4,7,2,2,2,1,1,2,2,3,3,1,4,1
47267,0.07488126098797297,14,1908,52,31.60804556,-8.01655077,2618,5,19288,21,15,4,125,2092,1,1,366,1,-0.22641509433962265,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
34963,-0.06425344894319714,3,0,14,31.5810265,-1.49831681,37400,1,2216,7,18,2,51,2092,1,1,48,1,0,1,1,1,1,1,3,3,1,1,2,2,4,4,2,1,1
71579,0.07684782932622274,1898,1333,8,30.65256947,-3.53241144,37400,5,5120,9,16,1,14,554,1,1,2697,0,0.07547169811320754,8,8,2,1,1,4,4,1,1,2,2,3,3,1,2,2
50979,-0.09768511069344295,2,1531,1,34.99880454,-8.17486526,1,3,19288,1,11,2,45,818,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
10509,0.04857840946388252,3,0,1,0.0,-2e-08,1,1,914,8,19,2,18,543,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
55581,-0.053191502040542266,3,0,1,33.69917157,-2.70954709,37400,1,5846,8,19,2,18,30,1,21,2697,1,0,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
5667,-0.09743928965116173,34,1739,90,35.48398091,-8.01263314,1,3,512,1,11,1,22,367,1,1,378,1,0.24528301886792453,5,5,2,1,1,2,2,1,1,1,1,1,1,1,1,1
66458,-0.06081195435126006,74,0,2146,33.87874649,-9.48422564,37400,7,1383,3,12,3,15,411,1,3,54,1,0,1,1,1,7,2,3,3,1,1,1,1,1,1,1,1,1
37668,0.08815559727115882,51,999,43,37.05425871,-3.30064171,37400,2,1521,4,3,7,56,3,1,5,2697,1,0.1509433962264151,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
59805,-0.0944894371437871,1898,440,1,38.67243709,-4.87574858,37400,2,19288,12,4,2,60,2092,1,1,2697,0,0.2641509433962264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32419,0.07979768183359737,1898,1337,1,36.38905335,-4.24158135,37400,4,19288,21,21,4,125,299,0.909838404737274,21,2697,1,0.07547169811320754,4,4,4,1,1,1,1,2,2,2,2,3,3,1,4,1
28922,-0.09424361610150588,1898,376,2146,37.74234245,-6.0097872,37400,6,19288,5,5,6,28,50,1,1,2697,1,0.2830188679245283,10,9,6,1,1,3,3,1,1,1,1,2,2,1,2,2
69611,0.08766395518659638,1898,8,2146,39.21744845,-6.90056096,37400,6,28,21,7,2,49,7,0.909838404737274,7,2697,0,0.07547169811320754,4,4,4,5,2,2,2,1,1,1,1,3,3,1,1,1
32593,-0.05958284913985396,54,0,46,33.96208743,-9.44114631,37400,7,943,3,12,3,15,52,1,1,13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7385,-0.09424361610150588,24,43,21,39.22966339999999,-7.21049068,37400,6,19288,11,6,4,39,479,1,1,2697,0,0.1509433962264151,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
71543,-0.09276868984781857,18,0,4,36.6894888,-5.94927798,2,6,19288,13,1,3,70,952,1,1,2697,0,0,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
72016,-0.09498107922834954,12,225,23,38.33374461,-6.45503922,37400,6,4588,11,6,1,10,109,0,4,3,1,0.2641509433962264,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
30969,0.049807514675288614,17,1305,7,34.18283873,-1.13615798,37400,1,19288,21,20,6,125,2092,1,21,2697,0,-0.09433962264150944,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
27652,0.052511546140382025,3,1164,7,34.13542062,-1.40448416,1464,1,30,21,20,6,125,2092,0.909838404737274,1,2697,0,-0.1509433962264151,4,4,4,1,1,4,4,2,2,1,1,3,3,1,4,1
26374,0.07611036619937907,1,1386,1,30.71663177,-3.43455181,759,5,2117,9,16,1,14,307,1,5,2697,0,0.2641509433962264,9,4,4,3,1,4,4,1,1,1,1,4,4,2,1,1
2102,-0.08834391108675661,1,1319,1,38.2880489,-4.8279464999999995,37400,2,2338,12,4,1,25,658,1,1,176,1,-0.2830188679245283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31936,-0.0944894371437871,10,-44,1,38.9136278,-5.62973376,3189,2,257,12,4,5,125,2092,1,1,2697,0,-0.6792452830188679,3,3,3,1,1,1,1,2,2,2,2,2,2,1,3,3
10668,-0.09276868984781857,2,1711,1,35.00568507,-8.6041587,1,3,19288,1,11,2,45,320,1,1,112,1,0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
56611,0.08692649205975272,10,1341,2146,35.69685941,-2.16067226,38,4,19288,6,2,5,125,2092,1,1,2697,1,0.2641509433962264,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1
14842,-0.0600744912244164,3,0,1,33.05557034,-2.49345547,10252,1,423,8,19,2,18,215,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
67294,0.08594320789062784,1,937,1,36.83919226,-3.56208104,5,2,3343,6,2,2,2,524,1,21,2697,1,0.07547169811320754,3,3,3,6,3,1,1,1,1,4,4,5,5,2,3,3
61106,-0.09842257382028662,44,1180,1,34.72368689,-10.25053572,1,7,232,1,11,5,38,832,1,1,444,0,-0.018867924528301886,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1
61693,0.049807514675288614,9,1261,18,34.23049683,-1.69445533,42,1,7798,21,20,3,64,2092,0.909838404737274,6,2697,0,0.2830188679245283,1,1,1,6,3,4,4,1,1,5,5,5,5,2,1,1
18196,0.07856857662219127,47,1564,24,35.49393953,-4.5350605,37400,4,7116,21,21,2,125,694,1,1,152,1,0.24528301886792453,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
27990,0.0891388814402837,1898,1338,2146,35.50507106,-2.98286262,3,4,2232,6,2,5,125,2092,1,1,2697,1,0.18867924528301888,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
17475,-0.06105777539354128,1898,0,60,30.92953829,-1.33847015,43,1,19288,7,18,1,20,891,1,21,2697,1,0,1,1,1,8,4,1,1,1,1,4,4,5,5,2,1,1
19280,-0.08858973212903784,1898,0,2146,33.88124099,-9.29047311,921,7,1518,3,12,4,5,243,1,6,2697,0.6895499077097828,0,1,1,1,6,3,4,4,1,1,1,1,1,1,1,3,3
43449,0.08594320789062784,1898,66,2146,39.08299395,-7.04882147,37400,6,1596,21,7,2,49,13,0.909838404737274,2,2697,0,0.07547169811320754,3,3,3,2,1,1,1,1,1,1,1,2,2,1,3,3
5510,0.1134751646261244,1898,1452,1,36.52494699,-3.35442044,10,4,1157,6,2,2,2,622,1,21,115,1,0.3018867924528302,3,3,3,1,1,4,4,1,1,2,2,5,5,2,3,3
9456,-0.05392896516738592,1898,1802,1,31.71524886,-8.36879751,37400,9,8559,21,15,2,44,260,1,1,223,1,-0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
20064,-0.09326033193238101,1898,0,1,38.802538,-4.86161144,37400,2,46,12,4,8,125,19,1,1,73,1,0.11320754716981132,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
5036,0.09823426000468881,7,1379,2146,36.58422165,-3.40281726,37400,2,19288,6,2,2,2,965,1,4,391,1,0.3018867924528302,4,4,4,4,1,2,2,1,1,1,1,3,3,1,4,1
23634,-0.065236733112322,6,0,6,33.0107123,-9.23582791,37400,7,228,3,12,6,8,97,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
32625,0.07463543994569176,29,823,1,29.74460668,-4.8888777,37400,5,3154,9,16,3,17,33,1,2,18,1,-0.05660377358490566,3,3,3,1,1,3,3,1,1,1,1,3,3,1,3,3
232,0.0778311134953476,62,1338,8,30.83864439,-3.42254746,16285,5,1248,9,16,1,14,374,1,1,2697,0,0.24528301886792453,1,1,1,1,1,4,4,1,1,2,2,1,1,1,4,1
20621,-0.06474509102775956,83,0,22,30.63901534,-2.44746075,62,1,1295,7,18,30,29,2092,1,1,2697,0,0,2,2,2,1,1,1,1,5,5,1,1,2,2,1,2,2
73340,-0.05982867018213518,1898,0,2146,33.66415606,-9.34751165,37400,7,275,3,12,4,5,102,1,6,2697,0.6895499077097828,0,4,4,4,6,3,1,1,1,1,2,2,5,5,2,1,1
41313,0.08127260808728468,1,984,2,35.13632225,-10.67741284,12422,8,19288,10,10,3,21,265,0.909838404737274,1,5,0.6895499077097828,-0.3584905660377358,1,1,1,1,1,4,4,1,1,3,3,1,1,1,1,1
19027,0.07266887160744201,1,447,2,37.94764253,-9.81002468,14135,8,2,21,80,43,125,2092,0.909838404737274,1,661,1,-0.4528301886792453,9,4,4,6,3,3,3,1,1,1,1,4,4,2,1,1
59172,0.07365215577656688,17,1177,1,33.43855024,-2.05365709,37400,1,19288,21,20,4,55,561,0,1,804,1,-0.33962264150943394,1,1,1,1,1,1,1,1,1,1,1,7,4,2,4,1
13918,-0.09252286880553735,5,0,2146,36.90724678,-5.97922275,37400,6,19288,13,1,3,70,356,1,1,388,0,0,4,4,4,1,1,1,1,2,2,3,3,3,3,1,4,1
32798,-0.09080212150956882,1898,329,1,36.40829439,-8.67698629,37400,3,2615,5,5,4,30,20,1,5,117,1,0.18867924528301888,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
72071,-0.09522690027063076,2,1385,12,36.02738522,-7.60449322,1,3,19288,1,11,7,125,2092,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,2,2,2,2,1,2,2
59642,-0.09547272131291198,1898,1357,2146,35.62290979,-7.62464471,1,3,2637,1,11,1,22,685,1,1,214,1,-0.6037735849056604,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
25338,-0.09793093173572417,1898,91,1,38.86775224,-6.76440144,37400,6,214,11,6,2,125,56,1,6,29,1,0.2641509433962264,1,1,1,5,2,3,3,1,1,2,2,4,4,2,1,1
7263,0.10585471231540661,1898,1050,2146,37.52067992,-3.33676508,37400,2,5242,4,3,4,3,421,0,4,464,1,0.24528301886792453,1,1,1,4,1,2,2,1,1,2,2,1,1,1,1,1
5181,0.04636602008335154,13,0,40,32.76691814,-3.30428392,37400,1,19288,2,17,3,36,193,1,2,2697,1,0,2,2,2,2,1,1,1,1,1,4,4,2,2,1,2,2
36311,-0.05687881767476055,87,757,1,30.83924466,-7.90424782,37400,5,5507,21,15,3,57,957,0,1,2697,0,-0.22641509433962265,3,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
41021,0.08028932391815981,46,1665,35,37.58642169,-3.17500504,37400,2,19288,4,3,1,35,653,1,8,290,1,0.22641509433962265,1,1,1,9,2,3,3,1,1,1,1,1,1,1,1,1
25507,-0.09866839486256783,34,1392,90,36.14264455,-7.90205132,1,3,19288,1,11,7,125,2092,1,1,2697,1,0.22641509433962265,5,5,2,1,1,3,3,1,1,1,1,3,3,1,2,2
13061,0.08790977622887759,1898,11,2146,39.18337553,-6.93450213,37400,6,44,21,7,2,49,227,0.909838404737274,2,2697,0,0.07547169811320754,5,5,2,2,1,1,1,1,1,1,1,3,3,1,2,2
62816,-0.06548255415460323,1898,0,2146,30.7924331,-2.97951555,37400,1,19288,7,18,30,29,507,1,1,2697,0,0,7,7,2,1,1,1,1,1,1,2,2,2,2,1,2,2
34508,-0.09645600548203685,1898,-42,2146,39.78002369,-7.98802343,37400,3,19288,11,60,63,125,2092,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,2,2,5,5,2,4,1
72432,0.08348499746781565,1,976,2,37.57957509,-3.35046528,37400,2,4980,4,3,4,3,239,1,4,2697,1,-0.24528301886792453,1,1,1,4,1,1,1,1,1,2,2,1,1,1,1,1
6206,-0.0893271952558815,1,1580,1,38.28681892,-4.7706615,37400,2,76,12,4,1,25,983,1,1,337,1,0.20754716981132076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38985,-0.08588570066394442,6,0,6,33.09629226,-9.15166891,37400,9,19288,3,12,6,8,28,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
1344,-0.06474509102775956,3,0,1,31.11107606,-1.71361098,37400,1,5093,7,18,1,20,346,1,4,250,1,0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
56627,0.07463543994569176,1898,781,1,29.73402548,-4.88196757,37400,5,2798,9,16,3,17,33,1,2,18,1,0.09433962264150944,3,3,3,1,1,3,3,1,1,1,1,2,2,1,3,3
29762,0.09085962873625222,15,1358,10,37.16325869,-3.23060096,37400,2,6723,4,3,5,34,34,1,5,72,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
40935,0.04612019904107032,35,0,1,31.8906538,-3.4281372,37400,5,19288,2,17,5,47,107,0.909838404737274,6,2697,1,0,2,2,2,6,3,4,4,1,1,1,1,2,2,1,2,2
25881,-0.05933702809757274,9,0,34,32.34050135,-2.42555745,37400,1,353,8,19,5,125,2092,1,1,1,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
66780,0.05128244092897593,22,0,1,33.50706295,-3.39826006,37400,4,828,2,17,8,63,285,0,2,2697,0,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
70833,0.04636602008335154,35,0,1,31.95855304,-3.51483107,18,5,5,2,17,5,47,547,1,2,2697,1,0,2,2,2,2,1,4,4,1,1,3,3,2,2,1,2,2
59072,0.05128244092897593,3,1693,7,34.44839286,-1.37332716,37400,1,19288,21,20,1,125,427,1,21,2697,1,-0.018867924528301886,8,8,2,10,5,4,4,3,3,1,1,2,2,1,2,2
48905,0.07291469264972322,1898,1407,2146,34.65569224,-4.61072888,3,4,39,21,13,2,11,634,1,1,2697,0.6895499077097828,-0.6792452830188679,6,6,5,1,1,4,4,3,3,3,3,3,3,1,1,1
37413,-0.0944894371437871,10,-30,1,38.915755600000004,-5.626732700000001,4,2,2033,12,4,5,125,2092,1,1,584,0,-0.5660377358490566,4,4,4,1,1,1,1,2,2,2,2,3,3,1,3,3
55075,0.0751270820302542,14,1887,52,31.67476289,-8.08118744,12288,9,133,21,15,4,125,627,1,1,167,1,-0.18867924528301888,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
43785,-0.08957301629816272,2,0,5,32.78522714,-9.1129451,1648,9,19288,3,12,6,8,40,1,1,2697,1,0,5,5,2,1,1,5,5,1,1,1,1,2,2,1,2,2
6186,-0.06032031226669762,1,0,76,31.45790088,-2.64057729,37400,1,7916,7,18,8,125,2092,1,1,694,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
20044,0.053003188224944466,7,0,16,31.99428554,-3.23973685,3551,5,115,2,17,5,47,237,0.909838404737274,2,2697,1,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
45487,-0.09129376359413124,71,323,71,36.99179864,-7.61721416,37400,3,19288,5,5,1,6,104,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
62706,0.07561872411481664,1,1267,1,30.04910742,-4.71427731,37400,5,5330,9,16,2,7,89,1,3,219,1,-0.3018867924528302,1,1,1,3,1,3,3,1,1,1,1,4,4,2,1,1
67613,0.07537290307253541,96,1851,98,35.19185563,-4.0092667,37400,4,19288,21,21,3,125,889,1,1,2697,1,-0.05660377358490566,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
30321,-0.09350615297466222,59,0,1,38.77602551,-4.77825004,162,2,225,12,4,8,125,551,1,1,139,1,-0.2641509433962264,1,1,1,1,1,1,1,2,2,2,2,9,7,3,1,1
48653,-0.05884538601301031,5,1147,1,33.02940901,-2.10353473,1,1,19288,8,19,1,125,2092,1,21,2697,1,0.2830188679245283,3,3,3,1,1,1,1,1,1,2,2,3,3,1,3,3
71656,-0.09006465838272515,8,1391,1,34.5944116,-8.85791676,37400,3,19288,1,11,4,1,18,1,4,8,1,-0.33962264150943394,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
60220,0.08299335538325321,1898,1495,2146,34.81855265,-4.51082565,15789,4,286,21,13,2,11,153,1,1,2697,0.6895499077097828,0.07547169811320754,4,4,4,1,1,2,2,1,1,2,2,3,3,1,1,1
6635,-0.06302434373179103,61,0,1,31.36272102,-3.18999233,3,5,27,7,18,4,61,290,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,5,5,2,1,1
73843,-0.09129376359413124,1,0,63,36.17851158,-6.14510225,37400,6,308,13,1,4,125,799,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,3,3,3,3,1,1,1
48882,0.07463543994569176,5,137,1,38.81243786,-8.57841919,37400,8,19288,21,80,13,65,2092,0.909838404737274,1,2697,1,0.3018867924528302,4,4,4,1,1,1,1,2,2,1,1,3,3,1,4,1
47930,0.0738979768188481,3,1400,7,34.35122587,-1.83149628,37400,1,1748,21,20,2,23,2092,1,2,2697,0.6895499077097828,0.05660377358490566,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3
34624,0.08741813414431517,1898,795,2146,37.52202806,-3.40770511,2399,2,92,4,3,4,3,421,1,4,464,1,0.24528301886792453,1,1,1,4,1,2,2,1,1,2,2,1,1,1,1,1
15439,0.05398647239406934,1898,0,2146,33.04764316,-4.940758799999999,2,5,19288,21,14,3,125,2092,1,1,2697,1,0,1,1,1,1,1,4,4,1,1,4,4,5,5,2,1,1
72388,0.08741813414431517,2,1743,5,34.85598612,-10.96530853,37400,7,19288,10,10,3,21,2092,0.909838404737274,1,4,1,-0.09433962264150944,1,1,1,1,1,4,4,1,1,3,3,1,1,1,1,1
48756,-0.08908137421360028,93,0,2146,35.63473033,-6.31815936,2,4,2676,13,1,5,125,2092,1,1,2697,0,0,6,6,5,1,1,2,2,1,1,3,3,3,3,1,1,1
27367,-0.08613152170622565,1,0,2,33.03398011,-8.59050888,37400,9,2184,3,12,1,125,112,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22477,-0.08613152170622565,28,1958,25,34.69559656,-9.22243991,37400,3,41,1,11,4,1,2,1,4,17,1,0.24528301886792453,1,1,1,4,1,3,3,1,1,1,1,1,1,1,1,1
3332,-0.09178540567869369,60,0,4,36.66712395,-6.33321513,1303,6,19288,13,1,3,70,457,1,1,138,0,0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
35824,0.07242305056516078,25,413,54,38.01194968,-10.53842235,37400,8,1337,21,8,3,125,867,1,1,2697,0,-0.24528301886792453,2,2,2,1,1,1,1,4,4,1,1,2,2,1,2,2
63880,0.07291469264972322,40,1181,2146,33.33598624,-2.09163373,37400,1,656,21,20,4,55,2092,1,2,2697,1,0.24528301886792453,8,8,2,2,1,5,5,2,2,1,1,3,3,1,2,2
18313,0.08053514496044102,1,1180,2,35.05734581,-11.32378967,22518,8,2473,10,10,3,21,386,1,1,5,1,0.03773584905660377,1,1,1,1,1,3,3,1,1,4,4,1,1,1,1,1
68254,0.08963052352484613,29,1115,61,35.39964073,-3.50340974,37400,4,19288,6,24,30,125,913,1,1,98,1,0.18867924528301888,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
42512,-0.09104794255185003,60,0,2146,36.04770684,-5.97126994,2,6,19288,13,1,4,125,2092,1,1,2697,1,0,6,6,5,1,1,4,4,2,2,3,3,3,3,1,4,1
25022,0.0839766395523781,1,1305,19,37.62508603,-3.25119307,37400,2,8592,4,3,1,35,517,1,8,2697,1,0.2830188679245283,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
69433,0.07316051369200444,1,1247,1,30.25156895,-4.51283018,37400,5,2366,9,16,2,7,123,1,3,344,1,-0.3584905660377358,1,1,1,3,1,6,6,1,1,1,1,4,4,2,1,1
25885,0.10585471231540661,1,1328,11,36.88826361,-3.32466867,37400,2,181,6,2,7,9,10,1,1,21,1,0.2830188679245283,1,1,1,1,1,4,4,7,6,2,2,1,1,1,1,1
37208,0.07856857662219127,26,1292,29,29.99000041,-4.35499133,37400,5,19288,9,16,2,7,78,1,3,2697,0,0.018867924528301886,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
2407,-0.06277852268950981,2,0,9,33.82650518,-9.52753729,37400,7,2863,3,12,3,15,127,1,1,27,1,0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
37908,0.0778311134953476,2,820,5,36.12682128,-10.46313541,37400,3,19288,10,10,5,24,712,0,4,398,1,-0.2641509433962264,1,1,1,1,1,1,1,1,1,1,1,4,4,2,4,1
45697,-0.09276868984781857,2,1761,1,35.02877715,-8.60740804,1,3,19288,1,11,2,45,320,1,1,112,1,0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
38717,0.15083996305286973,37,684,1,37.36867872,-3.63300196,37400,2,19288,4,3,4,3,240,1,5,23,1,0.22641509433962265,4,4,4,3,1,2,2,1,1,1,1,3,3,1,1,1
17405,-0.08539405857938198,1,0,47,36.26433568,-5.11405047,1935,4,6511,13,1,1,42,2092,1,1,2697,0,0,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
9968,0.0751270820302542,25,268,79,39.05768433,-10.35701692,17640,8,3,21,80,53,125,216,1,1,2697,1,-0.3018867924528302,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
41889,0.08741813414431517,1898,15,2146,39.20351624,-6.90119543,37400,6,28,21,7,2,49,7,0.909838404737274,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,1,1,1,1,2,2,1,1,1
32909,-0.0625327016472286,1898,0,2146,31.68094844,-1.84383621,37400,1,19288,7,18,3,62,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4
64988,0.04808676737932008,4,0,2146,34.25351737,-3.20542635,37400,4,2,2,17,6,53,125,1,2,2697,1,0,9,4,4,2,1,2,2,1,1,2,2,4,4,2,4,1
56035,0.08963052352484613,55,1285,1,37.28108981,-3.24105369,37400,2,19288,4,3,4,3,95,1,5,22,1,0.20754716981132076,1,1,1,3,1,2,2,1,1,1,1,4,4,2,1,1
42184,0.07709365036850395,1898,377,2146,38.38918912,-10.931134,37400,8,19288,21,90,63,125,2092,1,1,2697,1,0.3018867924528302,7,7,2,1,1,2,2,2,2,1,1,3,3,1,2,2
50180,-0.09743928965116173,91,2000,75,34.43514692,-9.57219437,1,7,673,1,11,4,1,16,1,1,348,0,0.18867924528301888,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
57915,0.05029915675985105,4,0,17,34.31718792,-3.52843791,37400,4,5694,2,17,6,53,2092,1,2,1,1,0,3,3,3,2,1,1,1,1,1,1,1,2,2,1,3,3
50236,0.07807693453762883,2,831,5,36.12779979,-10.47173108,37400,3,19288,10,10,5,24,318,0,4,80,1,-0.2641509433962264,1,1,1,1,1,1,1,1,1,2,2,4,4,2,4,1
38455,0.0738979768188481,1,320,13,39.55172489,-10.38999463,37400,8,21,21,80,23,66,2092,0.909838404737274,21,2697,0,-0.33962264150943394,9,4,4,10,5,4,4,3,3,5,5,1,1,1,1,1
27152,0.050053335717569834,7,0,72,32.98982742,-4.11595349,37400,4,8209,21,14,1,37,641,0,1,2697,0,0,3,3,3,1,1,1,1,1,1,4,4,2,2,1,3,3
37521,0.07709365036850395,4,0,1,0.0,-2e-08,37400,1,5841,2,17,1,4,124,1,2,2697,0,0,2,2,2,2,1,5,5,1,1,1,1,2,2,1,2,2
8563,-0.05982867018213518,1,0,2,32.36135024,-8.64401501,37400,9,19288,3,12,6,8,2092,0,1,2697,1,0,9,4,4,1,1,2,2,1,1,1,1,4,4,2,1,1
4711,-0.08785226900219419,1898,0,2146,34.38206943,-8.71613915,37400,3,19288,3,12,7,33,32,0,5,2697,1,0,1,1,1,3,1,1,1,5,5,4,4,4,4,2,1,1
34441,-0.09842257382028662,1898,2025,2146,35.72394891,-8.24888904,1,3,19288,1,11,2,45,906,1,1,2697,1,0,9,4,4,1,1,6,6,1,1,1,1,1,1,1,1,1
72653,-0.06228688060494737,1898,0,2146,31.63579124,-2.99532702,37400,1,19288,7,18,8,125,921,1,2,2697,1,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
61528,0.05128244092897593,97,0,2146,33.46598346,-3.40508051,11,4,1749,2,17,8,63,285,0,6,2697,0,0,1,1,1,6,3,4,4,1,1,4,4,5,5,2,1,1
8474,-0.08981883734044394,2,0,2,33.54945818,-8.64386905,37400,9,488,3,12,1,125,2092,1,1,2697,1,0,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
23513,-0.06327016477407225,1898,1110,2146,31.24955997,-6.39540231,37400,9,1209,21,15,1,27,247,1,1,2697,1,0.20754716981132076,2,2,2,1,1,6,6,1,1,2,2,6,3,1,2,2
39096,-0.09031047942500638,1,0,20,36.35843431,-7.02156282,82,3,19288,13,1,1,67,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5
55208,-0.06204105956266616,6,0,6,32.77681119,-8.99132024,37400,9,1077,3,12,6,8,96,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
26686,0.08864723935572126,1,1828,1,36.62572911,-3.21096644,10,4,1644,6,2,2,2,24,1,1,37,1,0.1509433962264151,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
4513,0.15083996305286973,1898,1067,2146,35.64162518,-10.67545021,37400,8,5664,10,10,4,125,2092,0,9,2697,1,0.3018867924528302,1,1,1,8,4,2,2,1,1,1,1,4,4,2,1,1
